contract_id,instrument,baseline_date,baseline_value,unit,source,note
CON-2023-0007,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0008,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0008,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0008,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0009,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0009,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0009,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0009,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0010,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0010,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0010,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0010,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0011,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0011,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0011,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0012,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0012,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0012,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0012,MAIZE,2023-01-01,302.8,USD/t,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0013,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0013,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0013,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0013,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0014,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0014,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0014,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0015,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0015,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0015,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0016,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0016,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0016,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0017,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0017,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0017,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0018,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0018,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0018,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0019,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0019,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0019,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0020,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0020,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0020,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0021,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0021,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0021,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0022,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0022,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0022,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0023,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0023,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0023,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0024,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0024,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0024,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0025,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0025,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0025,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0025,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0026,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0026,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0026,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0026,MAIZE,2023-01-01,302.8,USD/t,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0027,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0027,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0027,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0027,MAIZE,2023-01-01,302.8,USD/t,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0028,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0028,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0028,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0029,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0029,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0029,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0030,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0030,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0030,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0030,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0031,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0031,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0031,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0031,MAIZE,2023-01-01,302.8,USD/t,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0032,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0032,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0032,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0033,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0033,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0033,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0033,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0034,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0034,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0034,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0035,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0035,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0035,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0036,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0036,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0036,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0037,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0037,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0037,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0038,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0038,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0038,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0038,MAIZE,2023-01-01,302.8,USD/t,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0039,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0039,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0039,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0040,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0040,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0040,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0041,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0041,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0041,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0042,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0042,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0042,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0043,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0043,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0043,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0044,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0044,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0044,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0045,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0045,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0045,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0046,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0046,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0046,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0047,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0047,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0047,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0048,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0048,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0048,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0048,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0049,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0049,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0049,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0050,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0050,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0050,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0051,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0051,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0051,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0052,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0052,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0052,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0052,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0053,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0053,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0053,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0053,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0054,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0054,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0054,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0054,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0055,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0055,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0055,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0056,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0056,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0056,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0056,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0057,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0057,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0057,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0058,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0058,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0058,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0059,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0059,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0059,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0060,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0060,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0060,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0060,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0061,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0061,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0061,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0061,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0062,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0062,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0062,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0062,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0063,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0063,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0063,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0063,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0064,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0064,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0064,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0064,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0065,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0065,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0065,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0066,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0066,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0066,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0066,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0067,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0067,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0067,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0068,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0068,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0068,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0069,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0069,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0069,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0070,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
